Method,Accuracy,BalancedAccuracy,MacroPrecision,MacroRecall,MacroF1,MacroAUROC,MacroFPR,LogLoss,TrainSeconds,CommMB,Parameters,PoisonRatio,AttackType,Attackers,Seed,Scenario
TrimmedMean,0.7410979847116053,0.5607595538434931,0.6400781130136614,0.5607595538434931,0.512402918724269,0.9480979959055084,0.0818552914335732,0.4866445034467868,30.298038005828857,17.28973388671875,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
MultiKrum,0.7778735232800555,0.7273655116810569,0.6819457481731392,0.7273655116810569,0.6923180597493501,0.9588977993509836,0.0654317874270968,0.4115412453350313,31.066052436828613,17.28973388671875,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
Async-Stale,0.5906045865184155,0.6691256294376843,0.661315643096907,0.6691256294376843,0.5122020516295734,0.9518584452284666,0.081750371731043,1.104588751613688,27.140398502349854,14.004684448242188,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
RawTrust,0.7856011118832522,0.6760001552186994,0.732500826298388,0.6760001552186994,0.6299093351060691,0.9564771451147686,0.0717951873959288,0.3963473803545605,27.62553977966309,14.004684448242188,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
AgriTrust-ACFL,0.8372202918693538,0.634547149763742,0.8126614707448295,0.634547149763742,0.6316178344432758,0.958542272325639,0.0907669433561443,0.3496652505661332,34.21045732498169,14.004684448242188,22662,0.3,collusive_scale,"4,7,9",181,collusive_scale@0.3
FedAvg,0.8157609451007645,0.5456906702177688,0.7284661311659909,0.5456906702177688,0.5199857288647761,0.9511986291644422,0.1063766096513187,0.7207931447458802,30.401647567749023,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
CoordMedian,0.6048922863099374,0.6186303283980916,0.7673361210643422,0.6186303283980916,0.5448544920965416,0.9483438876343002,0.079864393218321,0.4802399213809785,31.11677098274231,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
TrimmedMean,0.7060180681028492,0.6785993801000562,0.7924276921781327,0.6785993801000562,0.6468314069858093,0.95556436772564,0.0685591313111136,0.4313591772352376,31.199371576309204,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
MultiKrum,0.5888811674774149,0.5914135321916215,0.6355431798223282,0.5914135321916215,0.4849161659071556,0.9511352302212326,0.0819221578511244,0.5338332088098342,30.980881452560425,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
Async-Stale,0.8090340514246004,0.5280981428126998,0.7029495035914959,0.5280981428126998,0.4920388872565563,0.9528155464549468,0.1102302842193521,0.6226662765045519,27.14544129371643,14.004684448242188,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
RawTrust,0.8300486448922864,0.6040848508648275,0.8158769034661512,0.6040848508648275,0.5675947969292375,0.958813928485852,0.0967237592946249,0.374817237137284,27.31277108192444,14.004684448242188,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.8339402362751911,0.6448536967203403,0.7859599103188728,0.6448536967203403,0.6397430284220179,0.9585340346127011,0.088738761548039,0.3527011195073051,33.70359826087952,14.004684448242188,22662,0.3,adaptive_slow_drift,"4,7,9",181,adaptive_slow_drift@0.3
FedAvg,0.079221681723419,0.222276498138956,0.0266973681695232,0.222276498138956,0.0406555468308996,0.5342742365412202,0.1687586311615367,14.6723235114874,31.204481840133667,17.28973388671875,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
CoordMedian,0.590993745656706,0.6355318624395186,0.5317052277061308,0.6355318624395186,0.4960295128922592,0.9574216111476228,0.0815128510708647,0.9790475795699576,30.345160484313965,17.28973388671875,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
TrimmedMean,0.579763724808895,0.5694652428649146,0.4127490820409905,0.5694652428649146,0.3959346012945889,0.940573793340901,0.083442574415003,1.427904423001019,31.300800561904907,17.28973388671875,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
MultiKrum,0.5939124391938846,0.6822541620866623,0.6530679003548242,0.6822541620866623,0.5580213335745127,0.959334325859066,0.0810580044132783,0.8579929794153037,30.947447299957275,17.28973388671875,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
Async-Stale,0.1667824878387769,0.3202509248833842,0.0399293098465527,0.3202509248833842,0.0668747856211,0.4733776842052263,0.1604155724025524,12.275250248168437,27.10324263572693,14.004684448242188,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
RawTrust,0.1760111188325225,0.3291512519435955,0.0417044448259044,0.3291512519435955,0.0715975633159761,0.6135310473555581,0.161681685771836,11.078644578956228,27.093822240829468,14.004684448242188,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
AgriTrust-ACFL,0.8211535788742182,0.5917873906814948,0.6929033954800193,0.5917873906814948,0.5362710126063505,0.9543411974966204,0.0976947832036366,0.3941420647959213,33.98917841911316,14.004684448242188,22662,0.3,sign_flip,"6,7,8",211,sign_flip@0.3
FedAvg,0.7404586518415567,0.2478122513922036,0.2210738753332658,0.2478122513922036,0.2305829922024869,0.845287828392027,0.1560797699292708,3.5523274420601445,30.99925661087036,17.28973388671875,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
CoordMedian,0.607866574009729,0.707431241167822,0.748389573381882,0.707431241167822,0.6493358840311291,0.9555688970524592,0.0789760451685991,0.5307060534821089,30.806809425354004,17.28973388671875,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
TrimmedMean,0.7329256428075052,0.7028586137328774,0.7723209057143837,0.7028586137328774,0.6930799844009377,0.9577842575924032,0.0705231308511229,0.4030194443943765,30.535645246505737,17.28973388671875,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
MultiKrum,0.5939124391938846,0.6822541620866623,0.6530679003548242,0.6822541620866623,0.5580213335745127,0.959334325859066,0.0810580044132783,0.8579929794153037,29.948899269104004,17.28973388671875,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
Async-Stale,0.8028630993745657,0.4814026980802077,0.5613816477744885,0.4814026980802077,0.427380222642892,0.9181184339579817,0.1134817984979501,1.5829307371547252,26.36490535736084,14.004684448242188,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
RawTrust,0.7502710215427381,0.3182116252683031,0.2237629637845931,0.3182116252683031,0.2623540518292493,0.8520595760869397,0.1470020612079067,3.2177291981854825,26.78518843650818,14.004684448242188,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
AgriTrust-ACFL,0.8331063238359973,0.6110746937133532,0.8471881367942058,0.6110746937133532,0.5987886466016005,0.95948466979655,0.0949081945072824,0.3610294707238636,32.69525694847107,14.004684448242188,22662,0.3,model_replace,"6,7,8",211,model_replace@0.3
FedAvg,0.5676719944405837,0.5528005217699384,0.3880297663496075,0.5528005217699384,0.3988419098350409,0.7440513566882189,0.0862666332156265,1.349400725046761,31.061639070510864,17.28973388671875,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
CoordMedian,0.8352189020152884,0.6385179570154599,0.8239597120591703,0.6385179570154599,0.6506283472665962,0.9573337926778128,0.0865268716423808,0.3517407921276387,31.267383337020878,17.28973388671875,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
TrimmedMean,0.8045587213342599,0.5639590796894742,0.5663969269775455,0.5639590796894742,0.5610145199064364,0.9386114463812956,0.1132113551164549,0.9141044678902088,30.801310539245605,17.28973388671875,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
MultiKrum,0.5939124391938846,0.6822541620866623,0.6530679003548242,0.6822541620866623,0.5580213335745127,0.959334325859066,0.0810580044132783,0.8579929794153037,30.751502513885494,17.28973388671875,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
Async-Stale,0.7552744961779013,0.3496046661951182,0.6211838199092742,0.3496046661951182,0.3250864076364311,0.9129865431134068,0.1442444682285438,1.632314940709341,27.41960382461548,14.004684448242188,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
RawTrust,0.8079499652536484,0.532275630553405,0.724691481349474,0.532275630553405,0.5032044791484499,0.9483738776068116,0.1113157241134451,0.7999663234921481,27.259339570999146,14.004684448242188,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
AgriTrust-ACFL,0.832077831827658,0.6195824656875585,0.8330877570911909,0.6195824656875585,0.59279533781148,0.9587051622276564,0.0958190644354434,0.3650708191585961,33.153074741363525,14.004684448242188,22662,0.3,collusive_scale,"6,7,8",211,collusive_scale@0.3
FedAvg,0.8376372480889507,0.6234281477774645,0.8215819336789018,0.6234281477774645,0.6182039853817127,0.9593043326688998,0.0905106448600951,0.3556854047737688,31.87951135635376,17.28973388671875,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
CoordMedian,0.5963585823488534,0.7119823421635351,0.6581129146193664,0.7119823421635351,0.5940601982805176,0.957790790101024,0.0806253973067034,0.5429210455506778,31.41999912261963,17.28973388671875,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
TrimmedMean,0.6056706045865184,0.7240499477193464,0.7375958680290698,0.7240499477193464,0.6439834549970512,0.9556633386313972,0.0792353492569251,0.5288265273227586,30.9682879447937,17.28973388671875,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
MultiKrum,0.6054760250173732,0.6868410701941041,0.7596163972330964,0.6868410701941041,0.6365075308522535,0.955597835879474,0.0791028437517318,0.5667150365071967,30.210843563079838,17.28973388671875,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
Async-Stale,0.8316330785267547,0.5988340974668495,0.8400845913255942,0.5988340974668495,0.5835617374128839,0.9595750397955828,0.0962413305139924,0.3654589763212107,27.267924308776852,14.004684448242188,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
RawTrust,0.8335788742182071,0.613888921011381,0.824750527172735,0.613888921011381,0.5949857711308298,0.9593500268213612,0.0945966949052055,0.3550478742442191,26.473118782043457,14.004684448242188,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.8331063238359973,0.633305688044908,0.8161455022185713,0.633305688044908,0.5986908089702525,0.9587871902494052,0.0944952901848466,0.3562929670698206,32.73160934448242,14.004684448242188,22662,0.3,adaptive_slow_drift,"6,7,8",211,adaptive_slow_drift@0.3
FedAvg,0.7378735232800556,0.324811797358354,0.1967076185095395,0.324811797358354,0.2406752139431315,0.576066083410405,0.1477086126737152,4.097326525088306,30.755205392837524,17.28973388671875,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
CoordMedian,0.8103405142460042,0.5735146034496944,0.5047850390124281,0.5735146034496944,0.5279247231314084,0.8120569090715887,0.1090111517122056,1.02929585549016,30.61281967163086,17.28973388671875,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
TrimmedMean,0.7523280055594163,0.3645791161433879,0.3499220198905091,0.3645791161433879,0.3086596869448156,0.7050024833581988,0.1423367776304085,3.437038503663961,32.51382780075073,17.28973388671875,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
MultiKrum,0.8351633078526755,0.6086460295742288,0.8303593215178423,0.6086460295742288,0.5920179790101519,0.9592211438965518,0.0915593577320981,0.3616827886591234,32.23578953742981,17.28973388671875,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
Async-Stale,0.6413064628214038,0.2927261623888307,0.1451201137008667,0.2927261623888307,0.1720990791846606,0.5608625248613771,0.1650768492061314,5.277611604129145,25.783042192459103,14.52337646484375,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
RawTrust,0.7470465601111883,0.3321070021603762,0.206062483905532,0.3321070021603762,0.2509867959201468,0.7709601410954613,0.1442028775254216,3.96415859255466,25.700149297714237,14.52337646484375,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
AgriTrust-ACFL,0.8076441973592773,0.4964488384431777,0.3950556579663907,0.4964488384431777,0.4339552830450155,0.9194437396045436,0.110342367807831,1.5158787508468563,32.13245749473572,14.52337646484375,22662,0.3,sign_flip,"0,2,6",239,sign_flip@0.3
FedAvg,0.8015844336344684,0.5835101757451021,0.6779641677092431,0.5835101757451021,0.5262242895747443,0.930333499462594,0.1099450183000143,0.682665217539114,30.79657340049744,17.28973388671875,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
CoordMedian,0.6182070882557331,0.7270093642469829,0.7400639948198143,0.7270093642469829,0.6706744709357834,0.9590567016148434,0.0769971046516489,0.5395933717077527,30.553163051605225,17.28973388671875,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
TrimmedMean,0.5994718554551772,0.7089951092589244,0.6929673609106347,0.7089951092589244,0.6135483506364167,0.9598197173568034,0.0801152041808937,0.6579721550141691,30.49160599708557,17.28973388671875,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
MultiKrum,0.8351633078526755,0.6086460295742288,0.8303593215178423,0.6086460295742288,0.5920179790101519,0.9592211438965518,0.0915593577320981,0.3616827886591234,31.858901023864743,17.28973388671875,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
Async-Stale,0.6414732453092425,0.5857179078341227,0.500619202122521,0.5857179078341227,0.4575460482303092,0.943376153913442,0.0862888442597117,0.7082430548297255,24.93618130683899,14.52337646484375,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
RawTrust,0.8220986796386379,0.6271271312756573,0.7321204088422295,0.6271271312756573,0.5786032864330616,0.9507465499678632,0.0976024763899402,0.4190163648643328,26.51411724090576,14.52337646484375,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
AgriTrust-ACFL,0.8318832522585129,0.6293817693918432,0.7970673881080202,0.6293817693918432,0.6285234656304902,0.9549327973324564,0.0875444266185033,0.3561519085677014,31.73083806037903,14.52337646484375,22662,0.3,model_replace,"0,2,6",239,model_replace@0.3
FedAvg,0.8084781097984711,0.5530384662389992,0.643294260620534,0.5530384662389992,0.4750554474650916,0.954470740517419,0.104019185586165,0.5439135070277074,31.34762525558472,17.28973388671875,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
CoordMedian,0.6087282835302293,0.7429187433256019,0.7011450905761256,0.7429187433256019,0.6758045292433583,0.9592165533536436,0.0785176751149845,0.6487579403329228,30.0875346660614,17.28973388671875,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
TrimmedMean,0.603307852675469,0.695129546881354,0.6766367815688343,0.695129546881354,0.6248899013735911,0.9502378779121998,0.0795381562754143,1.9849612969268824,31.180017709732056,17.28973388671875,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
MultiKrum,0.8351633078526755,0.6086460295742288,0.8303593215178423,0.6086460295742288,0.5920179790101519,0.9592211438965518,0.0915593577320981,0.3616827886591234,30.44225645065308,17.28973388671875,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
Async-Stale,0.5872133425990271,0.653943501078318,0.6343854193778841,0.653943501078318,0.5305410601086137,0.9487492118466196,0.0823278963874842,1.0738926415464178,26.224354028701782,14.52337646484375,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
RawTrust,0.8095621959694232,0.5273205396645352,0.731854466516118,0.5273205396645352,0.488774695019867,0.954626289632254,0.1098051338402125,0.6779249050698736,26.141481399536133,14.52337646484375,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
AgriTrust-ACFL,0.8081723419041,0.5012046238269047,0.562038195025172,0.5012046238269047,0.4419618530271169,0.9498237755638884,0.1100668526395877,1.022624073197179,31.9183406829834,14.52337646484375,22662,0.3,collusive_scale,"0,2,6",239,collusive_scale@0.3
FedAvg,0.8097567755385684,0.5342827648627352,0.5641996074158634,0.5342827648627352,0.4988391301480452,0.9451366413147037,0.1099941582440585,0.938950723549416,31.21099138259888,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
CoordMedian,0.8103405142460042,0.5268155079182465,0.6987121551274397,0.5268155079182465,0.4855245935562394,0.951164515811619,0.1089670031434763,0.4233028876128478,31.375300407409668,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
TrimmedMean,0.829186935371786,0.5779480594505549,0.8843473779865226,0.5779480594505549,0.5626980073746132,0.9542849540260664,0.0979142495435823,0.3734299033594157,30.52977204322815,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
MultiKrum,0.7305906879777624,0.6133152246917657,0.6061293208852255,0.6133152246917657,0.564308349674472,0.950288766220474,0.0721206981052275,0.5275385355371954,31.07533025741577,17.28973388671875,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
Async-Stale,0.8068658790826964,0.4940021269612544,0.3960810890879889,0.4940021269612544,0.4335702158681129,0.9243165480089788,0.1110560754106337,1.2067419948588165,25.69698905944824,14.52337646484375,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
RawTrust,0.8083669214732453,0.5118303462422434,0.5635206217108737,0.5118303462422434,0.4635713391166551,0.936668886461642,0.1102437599198493,1.1028900466016918,26.24753260612488,14.52337646484375,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.8081723419041,0.5012046238269047,0.562038195025172,0.5012046238269047,0.4419618530271169,0.9491174464979334,0.1100668526395877,1.0434622455753308,31.97629952430725,14.52337646484375,22662,0.3,adaptive_slow_drift,"0,2,6",239,adaptive_slow_drift@0.3
